Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
1292,-0.27434355117966763,-0.46160066244305786,5,4,-0.2398188135419184,3,-1.0764006992546764,3,4,2,2,2,5,1.2897577696579254,-0.022690877751195535,44,1,1,5,5,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.3676319995532141,4,1,0.7827679478244239,0,2,1,3,3,6,3,1,5,-1.005184352144869,0.7216333706259089,-0.7028427666170877,3,4,8,4
1293,1.5719659290710315,-0.9687045443918657,5,4,0.1454076318350672,3,-0.45248219505964193,3,0,17,2,2,5,-1.405805187118793,2.6187716209822067,51,1,1,13,14,2,4,4,1,4,3,6,6,-0.2930252797528886,0.9861311456979884,4,0,1.5340020896859812,0,2,0,4,3,3,3,1,1,-1.005184352144869,-0.7407604083206012,3.5449867185847315,3,4,8,4
1294,0.4806928741963942,-0.5428250937508756,5,4,-0.0049057195648292235,3,-0.0035652225290683896,3,4,14,2,2,5,-0.5072842015265535,-0.15476400268786564,40,1,1,6,6,2,4,2,1,2,3,2,6,-0.2930252797528886,0.17614849072415972,4,1,1.1560519934699183,0,2,1,4,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.2884203778169101,3,1,8,4
1295,-1.5361316442309052,-0.6020969760565804,5,4,0.02697892745907725,3,-0.25313262420708216,3,4,7,2,2,2,1.2897577696579254,0.5386199032296525,26,3,1,14,10,2,4,1,1,4,3,5,6,-0.2930252797528886,0.3103871891608336,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1296,-0.9304260180456632,1.2616744342228041,5,4,0.1933293176278147,3,-0.2242193276712147,3,4,12,1,2,2,-0.5072842015265535,0.10938224718547457,48,3,1,6,6,1,4,1,1,4,0,1,6,-0.2930252797528886,-1.1935412797652922,2,1,-0.7850250438866518,1,1,1,3,3,6,3,1,1,-1.005184352144869,2.0733595122467374,-0.7028427666170877,3,1,8,4
1297,-0.7157961080298921,0.7348132581720948,5,4,0.24626017925399904,3,-0.18617551643981017,3,4,12,2,2,2,0.39123678406568596,0.2744736533563122,53,3,1,8,8,1,2,1,1,4,2,0,6,-0.2930252797528886,-0.4927697692823168,2,1,-0.7850250438866518,1,2,0,3,3,6,3,1,1,0.3070397640943406,0.7769671892887499,-0.4068267746169608,3,2,8,4
1298,-0.8724784479233335,0.23209988602370954,5,4,-0.3591080286957856,3,-0.8234093545658362,3,4,7,2,2,6,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,4,2,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,2,1,-0.7850250438866518,1,2,0,2,3,6,3,1,2,0.3070397640943406,-0.7407604083206012,-0.051607584216808694,3,4,6,5
1300,-0.4096359384544006,-0.22231787832002736,5,4,0.33635858661716916,3,-0.3383507613654283,3,4,12,2,2,2,1.2897577696579254,0.4065467782929823,22,3,1,3,3,2,4,1,1,4,3,3,5,5.063163557678466,-1.2754496381334322,0,1,-0.7850250438866518,1,1,1,3,2,6,3,1,1,-1.005184352144869,0.9824928014650162,-0.7028427666170877,3,0,8,4
1301,1.0205546063965387,0.554802356354769,5,4,0.13169564954445306,0,0.07531227942404368,3,1,8,2,2,5,-0.5072842015265535,-0.9141844710737188,17,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.6292836998958835,0,1,1.4966736851214317,0,2,1,3,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1302,0.14899932825387335,0.23209988602370954,5,4,-0.06923103679929193,0,-0.3383507613654283,0,4,6,2,2,5,1.2897577696579254,0.9678575592738303,66,1,1,13,14,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.7657976305094502,1,1,0.9437466925090433,0,1,0,3,2,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1303,1.7656185488378717,0.6557840817644883,5,4,0.27955067821700974,3,-0.006101476611162025,3,4,15,2,2,5,-0.5072842015265535,-0.7490930649028811,22,3,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.30847596295400187,0,1,2.301567408544529,1,2,1,4,2,6,5,1,1,1.61926388033355,1.7018324440819481,0.45161960218340685,3,4,8,4
1304,0.3906002347453866,-0.9687045443918657,5,4,0.556134652554206,3,-0.18769726888906635,3,4,21,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,4,2,1,2,0,6,6,-0.2930252797528886,2.401325559725296,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,1.61926388033355,0.9034444890895291,0.1704044097832864,3,4,8,4
1305,0.561024748828891,-0.9687045443918657,5,4,0.12996591605047758,3,-0.8629749182464969,3,4,7,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,3,4,2,1,2,3,6,6,-0.2930252797528886,0.9451769665139185,0,1,0.9227494649414842,0,2,0,3,2,0,3,1,5,0.3070397640943406,-0.7407604083206012,-0.11081078261683405,3,4,8,4
1306,0.45841557999996135,2.482236158740281,5,4,0.5747593914617427,0,0.38105770902043146,3,0,16,2,2,2,-0.5072842015265535,-1.1453124397128915,9,3,1,12,13,3,4,2,1,0,3,2,6,-0.2930252797528886,-1.09343106398201,0,1,-0.7850250438866518,1,2,0,2,0,6,0,1,1,0.3070397640943406,2.4527914116490748,0.806838792583559,3,4,8,4
1307,-0.12216567760586654,-0.9687045443918657,5,4,0.4153091328672339,0,-0.4074636851024799,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,3,4,2,1,2,3,6,6,-0.2930252797528886,1.8370679798558873,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,0.3070397640943406,0.3026773150358277,-0.18481478061686574,3,4,6,5
1308,-1.1173218979399269,0.6689556111657561,5,4,0.1420004192367801,3,-0.26581389461755034,3,4,5,2,2,2,-0.5072842015265535,-0.7490930649028811,21,1,1,12,13,2,2,2,1,2,3,0,6,-0.2930252797528886,-0.7202929869715946,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.2444084077833181,3,4,8,4
1309,-0.7322072791587756,-0.65258783876144,5,4,0.08370449492699605,3,0.23230640710563974,3,4,17,2,2,2,1.2897577696579254,0.7697478718688251,11,1,1,8,8,2,4,1,1,4,3,2,0,3.301414911371023,-0.8841097037078746,0,1,-0.7850250438866518,1,1,0,2,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.1700139810168594,3,1,8,4
1310,-0.2933109552064601,1.6656013358616815,5,4,0.35779034303691826,3,-0.3823547696897529,3,4,20,2,2,2,-0.5072842015265535,-0.6500382212003786,25,1,1,6,6,1,4,1,1,2,3,2,6,-0.2930252797528886,-1.0979815283357957,2,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,0.1445806902848536,0.05199801298323568,3,1,8,4
1311,0.8921770701445527,2.117823845305207,5,4,0.6938872152862787,3,0.9297762796813895,3,4,6,3,2,2,2.188278755250165,0.4065467782929823,14,1,1,3,6,2,2,2,1,2,0,2,6,-0.2930252797528886,-0.14693447839461465,4,1,-0.7850250438866518,1,2,0,3,0,6,5,1,1,0.3070397640943406,-0.7407604083206012,2.3609227505842245,3,4,8,4
1312,-0.34124690336523,1.0619062383035769,5,4,0.3551408831297456,3,-0.17171886817187643,3,4,5,2,2,2,-0.5072842015265535,-1.112294158478724,9,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.48139360839785295,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,1.3461150383922564,0.7476355941835336,3,4,6,5
1313,2.0936426308099354,0.08940831750997573,2,4,0.46626066424726226,0,-0.07559483846052764,3,4,15,2,2,5,-0.5072842015265535,-0.6170199399662111,26,1,1,13,14,1,4,2,1,0,3,2,6,-0.2930252797528886,0.9338008056294546,0,1,2.380890268244196,0,2,1,4,2,6,0,1,1,0.3070397640943406,3.2116552104537504,-0.7028427666170877,3,4,8,4
1314,1.853327632919608,-0.9687045443918657,5,4,0.43061609029616654,0,0.584084848292027,3,0,15,2,2,5,-0.5072842015265535,-0.9141844710737188,17,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,1.8939487842782066,0,1,1.9609457168930151,0,2,1,4,2,6,5,1,3,1.61926388033355,4.539666858361933,-0.25881877861689745,3,4,8,4
1315,-1.2506958769498742,0.638222042562798,5,4,0.1053707224211914,3,-0.25084999553319787,3,4,7,2,2,2,0.39123678406568596,0.57163818446382,62,3,1,13,14,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.7839994879245923,0,1,-0.7850250438866518,1,1,0,3,3,6,5,1,5,-1.005184352144869,-0.7407604083206012,-0.1700139810168594,3,4,8,4
1316,1.2145641123561757,0.12892290571377893,5,4,0.10892841171995314,3,0.11500465580880909,3,4,12,2,2,5,-0.5072842015265535,0.07636396595130704,47,1,1,6,6,2,4,1,1,1,2,0,3,1.3386613859546763,-0.8750087750003034,4,1,1.5946607471033738,0,2,1,4,3,6,2,1,1,0.3070397640943406,1.4725923381930357,-0.7028427666170877,3,4,8,4
1317,0.4171505930910038,-0.9687045443918657,5,4,0.5592673945937484,0,0.007340670023934244,3,4,5,2,2,2,-0.5072842015265535,-1.2113490021812265,8,1,1,12,13,3,4,2,1,0,1,6,6,-0.2930252797528886,2.4149769527866525,0,1,-0.7850250438866518,1,2,0,3,0,6,2,1,1,1.61926388033355,0.6188705645377758,-0.08120918341682137,3,4,8,4
1318,-0.15837267793818968,-0.9687045443918657,5,4,0.4053652783416371,3,-0.7530283037877378,3,0,21,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,4,2,1,0,3,6,6,-0.2930252797528886,1.8006642650256028,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,2.86414993698444,3,4,6,5
1319,0.7001996871458608,-0.9687045443918657,5,4,0.6249236513275046,1,0.5849725372207598,3,1,5,2,2,2,-0.5072842015265535,-0.9802210335420538,14,3,1,12,13,1,4,2,1,2,1,6,6,-0.2930252797528886,2.7130323679596065,0,1,-0.7850250438866518,0,2,0,3,2,6,5,1,1,1.61926388033355,0.8243961767140421,1.517277173383863,3,4,8,4
1320,-1.2506958769498742,0.11136086651208862,5,4,0.02697892745907725,3,0.005945730278782744,0,4,7,2,2,2,-0.5072842015265535,0.57163818446382,62,3,1,13,14,1,4,2,1,4,3,0,6,-0.2930252797528886,-0.42906326832931907,0,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1321,0.11586036702646661,-0.553801368251932,5,4,0.48068036879958836,3,-0.2242193276712147,3,4,12,2,2,2,-2.3043261727110327,0.47258334076131736,59,3,1,3,3,2,4,1,1,4,3,0,5,3.6147460464525483,0.15339616895523195,2,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,0.160390352759951,-0.7028427666170877,3,4,8,4
1322,-2.0969376606947536,-0.9687045443918657,5,4,-5.693204031353993,0,-0.4490582520488155,3,0,3,1,2,2,0.39123678406568596,0.7367295906346576,66,3,1,12,13,2,4,1,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,0,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1323,0.9259773949660658,0.5108972583505432,5,4,-0.09255835510940053,0,0.0022681618597469727,3,4,15,2,2,5,-0.5072842015265535,-0.6830565024345461,24,1,1,6,6,2,4,2,1,2,3,2,6,-0.2930252797528886,-1.1025319926895811,0,1,1.2260427520284483,1,2,1,3,2,6,5,1,1,0.3070397640943406,1.1563990886910875,-0.12561158221684038,3,4,8,4
1324,-2.1486282026296197,-0.3540331723327047,3,4,-0.582107198904198,3,-0.6135343292725878,1,4,3,2,2,2,1.2897577696579254,1.0338941217421653,66,3,1,12,13,2,4,1,1,4,3,3,6,-0.2930252797528886,-0.9569171333684434,2,1,-0.7850250438866518,0,1,0,2,1,6,3,0,6,-2.317408468384078,0.5556319146373861,-0.7028427666170877,3,4,8,4
1325,0.713948917545469,-0.9687045443918657,5,4,0.6449388128904859,3,-0.023094378961189384,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,1,4,2,1,0,0,6,6,-0.2930252797528886,2.808592119389103,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,1.61926388033355,-0.7407604083206012,0.022396413783223,3,4,6,5
1326,-1.7882915816719616,-0.9687045443918657,3,4,-0.04227402672334869,3,-0.8283550500259187,3,4,9,2,2,2,-1.405805187118793,1.6282231839571808,66,1,1,0,0,2,4,0,1,4,3,6,6,-0.2930252797528886,0.5356351746732185,1,0,-0.7850250438866518,0,1,0,2,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,2,8,4
1327,-1.8745008932647735,0.22551412132307566,3,4,-0.3637512574672013,3,-0.7479557956235505,0,4,7,2,2,2,0.39123678406568596,1.331058652849673,10,1,1,8,8,2,4,0,1,4,3,5,6,-0.2930252797528886,-1.2754496381334322,0,1,-0.7850250438866518,0,1,0,3,2,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1328,-1.711959979548078,0.43845384664357073,5,4,-0.021310391507535904,3,-0.45248219505964193,3,4,11,2,2,2,3.0867997408424044,-0.3528736900928708,8,1,1,12,13,2,2,1,1,4,3,0,6,-0.2930252797528886,-0.8772840071771962,0,1,-0.7850250438866518,0,1,0,3,2,6,0,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
1329,2.0738578358254074,0.11355612141229991,1,4,0.4987859833585595,3,0.034478588702336145,3,0,17,2,2,0,1.2897577696579254,1.6942597464255158,66,1,1,3,14,2,2,0,1,2,3,3,6,-0.2930252797528886,1.0384614857665224,0,1,2.0332695007368295,0,2,0,5,3,4,5,1,5,0.3070397640943406,-0.7407604083206012,7.39319461458638,3,2,8,4
1330,0.4209248858359929,-0.9687045443918657,5,4,0.0937037873284989,0,-0.13747943806361235,3,4,8,2,2,5,-0.5072842015265535,-0.8811661898395512,18,3,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.8518924472613146,2,1,0.7944330742508456,0,2,1,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.2884203778169101,3,4,8,4
1331,0.3368028407932031,-0.9687045443918657,5,4,0.5413597898368667,3,-0.02131900110372384,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,12,13,3,4,2,1,2,0,6,6,-0.2930252797528886,2.3376190587722983,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,0.3975352898864121,-0.036806784616802354,3,4,8,4
1332,-1.2312851667238771,0.09160357241018702,5,4,0.07173269791578304,0,0.07759490809792795,3,4,5,2,2,7,-0.5072842015265535,-0.15476400268786564,40,1,1,8,8,2,4,1,1,4,0,0,6,-0.2930252797528886,-0.30165026642332354,2,1,-0.7850250438866518,0,1,0,3,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1333,-1.711959979548078,0.5460213367539238,1,4,-0.021310391507535904,3,-0.1637296678132815,3,4,7,2,2,2,0.39123678406568596,1.0999306842105003,58,1,1,8,8,2,4,1,1,4,2,0,6,-0.2930252797528886,-0.9887703838449423,0,1,-0.7850250438866518,1,1,0,2,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1334,-0.14021597099930883,-0.9687045443918657,5,4,-0.03487750777752009,3,-0.37639457259683284,3,0,9,2,2,0,0.39123678406568596,1.0999306842105003,21,1,1,13,14,2,4,1,1,4,3,6,6,-0.2930252797528886,0.551561799911468,0,1,0.5144700400167249,0,1,1,2,2,6,3,1,5,-1.005184352144869,-0.7407604083206012,0.2592092073833244,3,2,8,4
1335,-0.1289221464826125,0.7106654542697706,5,4,-0.07583059733088332,3,-0.9891535588306553,3,4,2,2,2,5,0.39123678406568596,0.04334568471713952,46,1,1,6,6,2,4,1,1,4,3,3,6,-0.2930252797528886,-1.2754496381334322,4,1,0.6147901272839515,0,1,1,3,3,2,3,1,1,0.3070397640943406,-0.7407604083206012,-0.1700139810168594,3,4,8,4
1336,-0.19962091719259406,0.5372403171530787,5,4,0.40411403642148125,3,-0.06570344754036246,3,4,14,2,2,2,-0.5072842015265535,-0.18778228392203317,39,1,1,9,10,1,4,1,1,2,3,0,6,-0.2930252797528886,0.23530452732337193,4,1,-0.7850250438866518,0,2,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.4660299730169862,3,4,8,4
1337,0.46585926336840977,-0.9687045443918657,5,4,0.576803717251537,0,-0.11693577999865391,3,4,14,1,2,2,-0.5072842015265535,-0.055709158985363064,43,1,1,9,10,1,4,1,1,4,3,6,6,-0.2930252797528886,2.492334846801007,4,1,-0.7850250438866518,0,2,0,4,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,2.42012594898425,3,4,8,4
1338,-2.214485790286261,-0.9687045443918657,3,0,-0.15932357988196924,0,-0.7672313266474621,0,0,17,1,2,2,-1.405805187118793,1.0008758405079978,66,1,1,13,14,2,4,1,1,4,3,6,6,-0.2930252797528886,0.30128626045326246,1,0,-0.7850250438866518,0,1,0,2,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.4068267746169608,3,4,8,4
1339,0.8250972751536713,0.5679738857560368,5,4,0.0763573096755463,0,0.41618482805742835,3,0,5,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.7839994879245923,0,1,1.410351749565911,1,2,1,3,2,6,3,1,3,0.3070397640943406,0.41334495236150953,0.6440299969834893,3,4,8,4
1340,-1.5361316442309052,-0.17841278031580157,5,4,0.02697892745907725,0,-0.07711659090978383,3,0,5,2,2,2,1.2897577696579254,-0.022690877751195535,44,3,1,8,8,2,2,1,1,4,2,5,6,-0.2930252797528886,-0.12873262097947244,0,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1341,-1.5077786477197654,-0.9687045443918657,5,4,0.021091390576231692,3,-0.23766147430631096,3,4,12,2,2,2,-0.5072842015265535,0.010327403482971991,45,1,1,8,8,2,4,1,1,4,3,6,6,-0.2930252797528886,0.6766995696405708,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,5,2.931487996572759,-0.7407604083206012,-0.7028427666170877,3,1,8,4
1342,-0.7542257643238298,0.8182329443801237,5,4,0.24172077989482257,3,0.4472539405630754,3,4,20,5,2,2,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.592879985065599,0,1,-0.7850250438866518,1,1,0,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.45161960218340685,3,4,8,4
1343,1.2965441485065021,-0.9687045443918657,5,4,0.3617490369264713,3,-0.10057694116914996,3,4,5,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,1.645948476996894,0,1,1.2797023335899882,0,2,1,3,2,6,2,1,1,0.3070397640943406,0.7769671892887499,0.5848267985834639,3,4,8,4
1344,0.9099282575826488,-0.9687045443918657,1,4,0.05770518929459678,3,-0.33099562452735676,0,4,6,2,2,0,0.39123678406568596,1.4301134965521756,66,1,1,3,11,2,4,0,1,4,3,6,6,-0.2930252797528886,0.7631583923624963,2,1,0.9437466925090433,0,1,1,3,3,6,5,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1345,0.06970412517293362,-0.9687045443918657,5,4,-0.11770678379396445,0,0.11855541152374018,3,0,5,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.3809193866445097,0,1,0.9134173638003469,0,2,1,3,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,6,5
1346,-1.211996027505356,-0.4198908193390434,5,0,0.11599921054521972,3,-0.528569817522451,3,4,17,2,2,2,-1.405805187118793,1.6942597464255158,66,3,1,8,8,2,4,2,1,4,3,0,6,-0.2930252797528886,0.3399652074604397,2,1,-0.7850250438866518,0,1,0,2,1,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1347,1.2780381106541172,-0.31671383902911276,2,4,0.5306460381904581,1,1.3458487618488506,3,1,14,4,2,2,1.2897577696579254,0.10938224718547457,13,3,1,3,6,2,4,1,1,4,3,1,5,0.10898447846491723,1.461654670668579,4,1,-0.7850250438866518,0,2,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.4812212013834195,3,4,8,4
1348,0.6811937096124414,-0.7930841523749625,5,4,0.614735614729941,0,0.6515492068757177,1,0,23,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,3,4,2,1,0,1,2,6,-0.2930252797528886,2.483233918093436,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,6,5
1349,0.14899932825387335,2.199048276613025,5,4,0.4829648789898973,2,0.7644125135288845,2,4,20,2,2,2,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,2,4,2,1,2,1,2,6,-0.2930252797528886,-1.186715583234614,0,1,-0.7850250438866518,1,2,0,3,2,6,1,1,1,0.3070397640943406,2.4369817491739774,-0.33282277661692916,3,4,8,4
1350,1.5537420741562005,-0.4001335252371418,3,4,-0.1703644247577271,3,-0.6236793456009623,3,4,17,2,2,5,-0.5072842015265535,3.279137245665557,29,1,1,8,8,2,2,0,1,4,3,3,6,-0.2930252797528886,-0.30847596295400187,1,0,2.04960067773382,0,2,0,4,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,0.09640041178325469,3,4,8,4
1351,1.894510209217208,0.12892290571377893,5,4,0.33771409874025315,3,0.18703427174026835,3,4,12,0,2,5,-0.5072842015265535,0.07636396595130704,47,1,1,8,8,1,4,1,1,4,3,3,6,-0.2930252797528886,0.42642403018236524,4,1,2.2385757258418515,1,2,2,6,3,6,3,1,5,2.931487996572759,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1352,0.5754080674146861,-0.2684182312244644,5,4,0.021091390576231692,0,-0.11680896729454923,3,4,12,2,2,5,0.39123678406568596,0.30749193459047974,54,1,1,6,6,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.049099494788225236,0,1,1.216710650887311,0,1,1,4,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.5404243997834449,3,4,8,4
1353,-0.5875629459661078,-0.9687045443918657,5,4,-0.15325148356970889,3,-0.528569817522451,3,4,3,2,2,0,3.0867997408424044,1.1329489654446678,16,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,0.31266242133772637,4,1,0.12485481737424035,0,1,0,2,3,6,3,1,5,0.3070397640943406,0.9192541515646265,-0.7028427666170877,3,4,8,4
1354,2.530128466609085,0.8226234541805464,5,4,0.7501970347075972,0,0.5772369622703742,3,1,15,2,2,0,-0.5072842015265535,-0.7821113461370487,20,3,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,1.493507921145078,0,1,1.9796099191752898,1,2,1,4,2,6,0,1,1,1.61926388033355,1.4963068319056818,0.5700259989834575,3,4,8,4
1355,0.8317063388368098,0.6448078072634319,5,4,0.1437057411526921,0,0.018753813393355606,3,4,5,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.6907149686719884,0,1,1.2517060301665761,1,2,1,3,2,6,5,1,1,1.61926388033355,-0.7407604083206012,2.020504359784079,3,4,8,4
1356,0.9211714291100037,-0.9687045443918657,5,4,-0.32433225364768303,0,0.0030290380843750633,3,4,14,2,2,7,0.39123678406568596,0.10938224718547457,24,1,1,8,8,1,4,1,1,4,3,6,6,-0.2930252797528886,0.02143270269545086,2,1,0.8434266052418168,0,3,0,4,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.7476355941835336,3,0,8,4
1357,-1.4380175112884674,-0.22231787832002736,5,4,0.02697892745907725,3,-0.08764204535047242,3,0,12,2,2,2,-0.5072842015265535,0.17541880965380963,50,1,1,6,6,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.0832279774416169,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
1358,-0.8553046720412177,0.6426125523632206,5,4,0.21396056930784857,0,0.30040482920985384,3,1,12,2,2,2,0.39123678406568596,0.010327403482971991,8,1,1,12,13,2,4,1,1,4,3,2,6,-0.2930252797528886,-0.4927697692823168,0,1,-0.7850250438866518,1,1,1,3,3,6,1,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
1359,0.307591532703776,-0.13889819211199836,5,4,-0.08582750221367906,3,-1.0209835475609303,3,4,21,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,8,8,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.4154118752679624,0,1,1.0907272854819567,0,2,1,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,3,4,8,4
1360,1.0158940922747186,2.2078292962138697,5,4,0.7278647350783325,3,0.8330181864495173,3,3,16,2,2,2,-0.5072842015265535,-1.0792758772445563,11,3,1,12,13,1,4,2,1,0,0,2,6,-0.2930252797528886,-0.0627508878495819,0,1,-0.7850250438866518,1,2,0,3,0,6,2,1,1,1.61926388033355,0.7927768517638473,-0.036806784616802354,3,4,8,4
1361,1.855695816423038,-0.9687045443918657,5,4,-0.2642981890675104,3,-0.04135540835226356,3,4,18,1,2,5,0.39123678406568596,1.6612414651913483,18,1,1,8,14,2,4,0,1,4,3,6,6,-0.2930252797528886,0.1169924541249475,0,1,2.9734786907064183,0,3,1,4,3,6,3,1,3,0.3070397640943406,0.7058237081508115,-0.7028427666170877,3,4,8,4
1362,0.22228342681096996,1.8280501984773168,5,4,0.5099082919899349,0,0.7595936307729066,2,4,22,2,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,12,13,3,4,2,1,0,0,0,6,-0.2930252797528886,-0.6929902008488812,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,0.3070397640943406,0.587251239587581,-0.1700139810168594,3,4,8,4
1363,0.6146193001226797,-0.9687045443918657,5,4,-0.132926449766178,0,0.2973613243113415,3,2,12,1,2,0,-1.405805187118793,1.6942597464255158,9,1,1,12,13,2,2,0,1,4,3,6,6,-0.2930252797528886,0.3513413683449036,2,1,0.28116751148829106,0,2,0,4,3,6,2,1,1,-1.005184352144869,-0.30599469025542253,-0.7028427666170877,3,4,8,4
