Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1170,4.2023516635368665,2.774287195223453,2.0761140022011926,1.9920481360684317,0,3.2453762566328788,2.294785062474057,0,1,3,1,15,2,2,0,5,-0.5072842015265535,21,20,3,1,6,6,1,7.138887419479738,2,2,2,1,0,4,1,2,6,-0.2930252797528886,-0.03999856608065413,1,0,1,4,1.7115143595148854,3.405088368484021,-0.10119701650206231,1,0,3,1,4,1,2,10,6,1,5,1,1,1995.0,1.61926388033355,1.5512266618871058,5,5,2,2.1128836684344807,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,4
1171,-0.7564956802881199,-0.06318453668168356,0.1772185135184273,0.1010843354586445,3,-0.03653652559628565,0.32427201666571503,0,1,3,4,11,2,2,0,7,0.39123678406568596,39,39,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,0,0,6,-0.2930252797528886,0.030533631403021972,1,4,1,4,-0.10599604994965918,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,4,1,1,1977.0,-1.005184352144869,-0.5323119773579732,5,5,2,0.8639203329017856,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,1,16.090381739157184,2,0,7,2008,8,4
1172,-0.47386707519964916,-0.06318453668168356,0.48455419954800777,0.4751958787447535,3,-0.13291418071584382,0.32427201666571503,0,1,3,4,12,2,2,0,2,0.39123678406568596,58,58,3,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,0.0874144358253414,1,0,1,4,0.25852567312668007,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,5,1,1,1958.0,0.3070397640943406,-0.18428213784042105,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.840924017460964,0,-0.06315017346937592,3,4,11,2008,8,4
1173,-0.49560773712953154,0.6461833962946006,-0.9687045443918657,-0.966834069921703,0,-0.780039409762035,-1.5993240518614762,1,2,3,4,21,2,2,4,5,-0.5072842015265535,10,9,1,1,8,8,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.14657047242455362,1,0,1,4,-1.362703808527528,0.67311575941606,-0.10119701650206231,0,0,2,1,2,1,2,5,6,0,3,1,5,2006.0,0.3070397640943406,0.7066742513245124,5,5,2,-0.7407604083206012,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
1174,3.133106381349015,-0.7725524696579678,-0.6350257995597497,1.2392903641230488,0,0.9969870128568709,3.2331246080970772,0,1,0,4,4,2,2,0,0,0.39123678406568596,70,22,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,1,2.4796596703081546,0.9474521986908112,1,4,1,4,1.2144392825926047,1.4803425081244412,10.224554254767007,0,0,3,0,3,1,0,12,0,1,2,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,0.22362900266034064,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2007,8,4
1175,1.668576336799667,-0.06318453668168356,0.1355086704144128,-0.22541301140923245,0,0.8105723378229887,0.5119399257903191,0,1,3,4,6,2,2,0,5,2.188278755250165,84,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,2,4,3,5,6,-0.2930252797528886,-0.2538703907085752,1,4,1,4,0.026557303896282372,1.9562796663224464,-0.10119701650206231,0,0,2,1,4,1,3,9,6,1,2,1,5,1932.0,0.3070397640943406,-0.5230311816375052,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,4
1176,2.710151685622213,1.3555513292708847,0.5679738857560368,1.4320144924825595,3,0.06466001227925042,0.7465248121960741,0,1,3,4,15,2,2,0,0,-0.5072842015265535,24,16,3,1,6,6,1,1.3175191993853492,2,4,2,1,2,4,3,2,6,-0.2930252797528886,0.961103591752168,1,0,1,4,2.4711470411704735,0.948412743079612,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,5,1,1,1992.0,0.3070397640943406,0.31688083106485404,5,5,2,-0.7407604083206012,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
1177,-1.14189832359058,-0.7725524696579678,0.4757731799471626,-0.39773105558950084,0,-0.4079709359188986,-1.5054900972991743,0,1,3,1,11,2,2,0,2,-0.5072842015265535,32,31,1,1,6,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.7794490235708068,1,4,1,4,-0.60307112687194,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1984.0,-1.005184352144869,-0.9685093762199719,5,5,2,2.1207884996720296,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,10,2008,8,4
1178,-0.5469947562365262,-0.06318453668168356,0.058674748907017675,-0.5292369314112846,3,-0.7885358609370486,-0.051063801583493,1,0,0,4,17,0,2,0,0,2.188278755250165,90,12,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.47911837622096015,1,4,1,4,-0.8707269375223988,0.16218322193878978,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1926.0,-1.005184352144869,-1.2190908606726094,5,5,0,-0.7407604083206012,-0.7028427666170877,1.4463178010926663,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2009,8,4
1179,-0.3118003226314352,-0.7725524696579678,-0.9687045443918657,-0.7264957451439602,0,-0.3153976619224809,-0.7079014835196071,0,1,3,2,6,2,2,0,0,0.39123678406568596,95,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.387745083175188,1,0,1,4,-0.8656287316052472,0.43514718031705746,-0.10119701650206231,0,0,1,1,3,1,3,7,6,1,2,1,5,1921.0,-1.005184352144869,-1.3304604093182262,1,1,2,0.7769671892887499,-0.7028427666170877,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1180,-0.744637137417275,-0.7725524696579678,-0.9687045443918657,-2.3839232490357523,3,-0.23246215343801901,0.37118899394686605,0,1,3,0,7,2,2,0,2,-0.5072842015265535,62,62,1,1,13,14,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.09070143219820438,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,3,1,2,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.1700139810168594,2.5983692906672013,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2006,8,4
1181,2.0025919609951326,0.6461833962946006,1.700725414265062,0.37316545784854194,1,0.12705186269875385,-0.051063801583493,0,1,3,0,23,2,2,0,5,-0.5072842015265535,26,25,1,1,8,8,2,-0.5670159496749859,3,4,5,1,2,4,3,3,6,-0.2930252797528886,-1.2754496381334322,1,0,1,4,0.35284248259398465,2.0519337030191043,-0.10119701650206231,0,0,2,1,4,1,3,8,6,0,3,1,1,1990.0,0.3070397640943406,1.0222213058204264,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,4,2006,8,4
1182,0.2989146352170784,1.3555513292708847,2.2802727079208425,1.2438250494962138,0,-0.5809434643176845,-0.23873171070809704,0,1,1,4,6,2,2,4,2,-0.5072842015265535,8,8,3,1,5,5,3,0.4731132423879884,0,4,2,1,0,4,1,2,6,-0.2930252797528886,-1.0024217769062989,1,0,1,4,1.2552249299298175,-0.7850250438866518,-0.10119701650206231,1,1,2,0,2,1,2,5,6,1,2,1,1,2008.0,0.3070397640943406,0.04309735731104635,5,5,2,0.5398222521622887,0.08159961218324836,-0.3596007501322808,5.971990479145719,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2008,6,5
1183,5.880335479761423,2.774287195223453,3.6325497264509967,3.048629828015867,0,0.6917488340769018,4.2652981082823995,0,1,3,0,15,2,2,0,5,-0.5072842015265535,20,20,3,1,13,7,2,-0.5670159496749859,2,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.592879985065599,1,0,1,4,3.189994075488849,4.032672170225508,-0.10119701650206231,1,0,3,1,4,1,0,10,6,1,5,1,1,1996.0,1.61926388033355,1.57906904904851,5,5,2,0.6109657333002271,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,1,15.501450888176008,0,2,7,2007,8,0
1184,-0.73277859454643,-0.7725524696579678,0.8335997286816028,0.15550055993662398,3,0.08013116218002159,-0.426399619832701,1,0,3,4,17,2,2,0,2,0.39123678406568596,96,66,3,1,11,12,2,-0.5670159496749859,3,4,0,1,4,4,3,5,6,-0.2930252797528886,-0.5951552172424918,1,0,1,4,-0.07540681444674958,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,1,2,1,5,1970.0,0.3070397640943406,1.1475120480467453,5,5,2,1.0694459450780518,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2006,8,4
1185,0.1408007302724794,-0.7725524696579678,1.5755958849530185,1.1803394542719043,3,3.1658646911592436,-0.8955693926442111,0,1,3,4,23,2,2,0,2,-1.405805187118793,53,53,3,1,8,8,1,0.6967969396058323,3,4,1,1,4,4,1,5,6,-0.2930252797528886,-0.3357787490767152,1,2,1,4,1.0512966932437535,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,5,6,1,5,1,0,1963.0,1.61926388033355,2.4236214596111036,5,5,2,-0.7407604083206012,3.1897675281845794,-0.3596007501322808,-0.10333053085137019,4.395884132436267,0,-0.06315017346937592,3,4,5,2007,8,4
1186,-0.5529240276719487,-0.7725524696579678,-0.10816462350904031,-0.6063265827550889,3,-0.05454392957915047,-0.426399619832701,0,1,3,4,7,2,2,0,0,1.2897577696579254,92,66,1,1,0,0,2,-0.5670159496749859,3,2,0,1,4,4,3,1,6,-0.2930252797528886,-0.3835586247914635,1,2,1,4,-0.5367944499489692,-0.15044216628931165,-0.10119701650206231,1,0,1,0,4,1,3,7,6,0,3,1,1,1965.0,-1.005184352144869,-0.37453845011001624,5,5,2,-0.7407604083206012,-0.7028427666170877,3.3145094058081286,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2006,8,4
1187,0.3918065543720303,-2.191288335610536,-0.0027923882988984236,-0.166462101558088,0,0.056670811920655456,1.7786983123813962,0,1,0,0,17,0,0,1,5,-0.5072842015265535,116,46,1,1,6,6,2,-0.5670159496749859,3,4,1,1,1,4,2,1,6,-0.2930252797528886,-0.051374726965118016,1,4,1,4,-0.37110275764154227,0.8130972765331204,-0.10119701650206231,1,0,2,0,3,2,3,7,6,0,3,1,4,1920.0,0.3070397640943406,-0.24460731002346345,1,1,2,-0.7407604083206012,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,0
1188,0.24357476848646878,1.3555513292708847,2.2275865903157714,1.2982412739741933,3,0.29076706369789806,0.9341927213206781,0,1,3,0,15,2,2,0,2,-0.5072842015265535,22,21,1,1,7,7,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.8932106324154456,1,0,1,4,1.183850047089695,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,1,1,1,1,1994.0,1.61926388033355,1.3192067688754043,5,5,2,-0.7407604083206012,0.984448387783635,2.629505817412459,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2006,8,4
1189,0.3147260257115383,0.6461833962946006,-0.9687045443918657,-0.49976147648571234,0,-0.15637453097520995,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,14,14,1,1,12,13,1,-0.03576716878260656,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6152683008644657,1,0,1,4,-0.8375885990609134,1.1490529176140651,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2002.0,0.3070397640943406,0.09414173377362067,5,5,2,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
1190,0.5993310546118165,0.6461833962946006,-0.9687045443918657,-0.13018461857276833,3,-0.3383507613654283,-0.426399619832701,0,1,3,4,8,2,2,0,5,-0.5072842015265535,17,17,1,1,12,13,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,0.9861311456979884,1,2,1,4,-0.3354153162214811,1.0254025774939952,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,5,1,1,1999.0,0.3070397640943406,-0.1425185570983148,5,5,2,0.3659159649362173,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1191,0.2396219208628538,-1.4819204026342518,1.5755958849530185,0.4479877665057637,3,2.8272747711997432,-0.051063801583493,0,1,2,4,11,2,2,1,2,-1.405805187118793,55,41,1,1,8,8,3,0.2662058224614828,3,2,1,1,4,4,0,1,6,-0.2930252797528886,-1.0706787422130823,1,0,1,4,1.1787518411725435,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,7,6,1,5,1,0,1975.0,2.931487996572759,4.098805087155588,5,5,2,2.7294605049632796,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,4
1192,-0.11811078907430143,1.3555513292708847,-0.9687045443918657,-0.6244653242477487,3,-0.9540264397936584,-2.115410801954137,1,2,3,4,21,2,2,3,5,-0.5072842015265535,17,16,1,1,8,8,1,1.982978198608435,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.490130531135363,1,0,1,4,-1.008378497285492,0.7944330742508456,-0.10119701650206231,0,0,2,1,2,1,2,5,6,0,3,1,5,1999.0,0.3070397640943406,0.08950133591338665,5,5,2,0.8876348266144317,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,4
1193,-0.05684165090826932,-0.7725524696579678,-0.9687045443918657,-0.7922486830548521,3,-0.07204408274559655,-0.426399619832701,1,0,3,4,17,2,2,0,0,2.188278755250165,91,22,2,1,12,13,2,-0.5670159496749859,3,4,2,1,4,4,2,6,6,-0.2930252797528886,0.3217633500452975,1,2,1,4,-0.8095484665165796,0.6847808858424818,-0.10119701650206231,0,0,1,0,3,1,2,6,6,0,3,1,5,1925.0,-1.005184352144869,-1.0334749462632484,5,5,1,-0.7407604083206012,-0.7028427666170877,0.9481333731685428,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,7,2007,8,4
1194,-0.5469947562365262,-0.06318453668168356,0.9697055324947027,0.39130419934120175,3,-0.7187888736794736,-0.051063801583493,0,1,3,2,11,2,2,4,2,-0.5072842015265535,17,17,3,1,12,13,1,1.809623333264606,3,4,2,1,0,4,3,2,6,-0.2930252797528886,-0.49959546581299513,1,0,1,4,0.1642088636593755,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,3,5,6,0,3,1,1,1999.0,0.3070397640943406,-0.32813447150767594,5,5,2,-0.7407604083206012,3.79660031178484,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1195,-0.2940125083251678,-0.06318453668168356,-0.1542649764134774,-0.8806750478315688,3,-0.10197188091430145,0.5119399257903191,0,1,3,0,19,2,2,0,5,1.2897577696579254,47,47,1,1,6,6,3,0.23265326787880616,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.6110818424807413,1,4,1,4,-1.2658378961016477,0.8224293776742577,-0.10119701650206231,0,0,1,1,4,1,3,7,6,0,3,1,1,1969.0,-1.005184352144869,-0.8060954511117809,5,5,2,2.2551706307103574,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2010,8,4
1196,-0.08846443189718912,-0.06318453668168356,-0.9687045443918657,-0.7332977732037077,0,-0.2712668408940516,-0.8486524153630601,0,1,3,4,8,2,2,0,5,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.3809193866445097,1,0,1,4,-1.1001462037942207,0.9134173638003469,-0.10119701650206231,0,0,2,1,3,1,2,8,6,0,3,1,1,2005.0,0.3070397640943406,-0.337415267228144,5,5,2,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
1197,0.7159400595084583,0.6461833962946006,-0.9687045443918657,-0.3909290275297534,0,0.4927797013366561,-0.5202335743950031,0,1,3,4,8,2,2,0,5,-0.5072842015265535,10,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.724479445355319,1,0,1,4,-0.7152316570492752,1.5106718368331378,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,2,1,3,2006.0,1.61926388033355,0.8690881764327035,5,5,2,0.04972271543426916,-0.4512291734169798,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2006,6,5
1198,0.37401874006576297,0.6461833962946006,-0.9687045443918657,-0.536038959471032,0,-0.1671536108241079,-0.19181473342694602,0,1,0,0,17,2,2,0,4,0.39123678406568596,100,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.5788645860341813,1,0,1,4,-0.8783742463981262,1.2563720807371448,-0.10119701650206231,0,0,1,0,3,1,3,7,6,1,2,1,5,1916.0,-1.005184352144869,-1.149484892769099,5,5,2,-0.7407604083206012,-0.7028427666170877,4.777926162835241,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,5,4
1199,-0.570711841978216,0.6461833962946006,-0.9687045443918657,0.36409608710221203,3,-0.13545043479793745,0.042770152978809005,0,1,3,4,5,2,2,0,2,-0.5072842015265535,15,15,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.4821317602606139,1,0,1,4,0.1336196281564659,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2001.0,0.3070397640943406,0.46537356259234297,5,5,2,2.0733595122467374,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1200,-0.2347197939709432,-1.4819204026342518,0.23209988602370954,-0.0009460854375670456,3,0.13529468846555817,0.277355039384564,0,1,3,4,19,2,2,0,2,-0.5072842015265535,53,37,1,1,6,6,1,-0.2818192357222349,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.12873262097947244,1,2,1,4,0.5669671311143517,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,6,6,1,4,1,1,1974.0,0.3070397640943406,-0.06363179347433631,5,5,2,-0.7407604083206012,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,8,4
1201,-1.2585073284872217,-1.4819204026342518,-0.9687045443918657,-0.42493916782849056,3,-0.10336682065945295,0.08968713025996002,0,1,3,4,12,2,2,0,2,-0.5072842015265535,46,46,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.6903509627019274,1,2,1,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1972.0,-1.005184352144869,-0.8942630104562275,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,7,0
1202,0.5499204593166294,0.6461833962946006,-0.9687045443918657,-0.4204044824553256,3,0.029406080538148874,0.5119399257903191,0,1,3,0,5,2,2,0,5,-0.5072842015265535,18,18,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,0,6,6,-0.2930252797528886,0.694901427055713,1,0,1,4,-0.7483699955107606,1.3450270415779497,-0.10119701650206231,0,0,2,1,3,1,2,6,6,0,3,1,1,1998.0,0.3070397640943406,0.3400828203660242,5,5,2,0.8243961767140421,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2009,8,4
1203,-0.3019182035723978,-0.7725524696579678,-0.9687045443918657,-0.37959231409684097,3,-0.528569817522451,-0.8955693926442111,0,1,3,0,3,2,2,0,0,2.188278755250165,91,19,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.735855606239783,1,0,1,4,-0.7024861422563962,0.29749868848528144,-0.10119701650206231,1,0,1,0,3,1,3,5,6,1,1,1,5,1960.0,-1.005184352144869,-1.1912484735112052,5,5,0,-0.7407604083206012,-0.7028427666170877,2.8785980313745205,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,4
1204,0.2554333113573137,0.6461833962946006,-0.9687045443918657,1.311845330093688,3,-0.053022177129894286,0.277355039384564,0,1,3,4,5,2,2,0,2,-0.5072842015265535,16,15,1,1,12,13,1,0.38923185593129694,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.433178810201795,1,0,1,4,1.19914466484115,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,5,1,1,2000.0,0.3070397640943406,-0.10075497635620854,5,5,2,-0.15580289674199713,2.7605443397843956,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
1205,-0.8434583280076493,-0.7725524696579678,0.7611563169746303,0.010390627995345347,3,-0.0035652225290683896,0.41810597122801707,0,1,3,4,14,2,2,0,2,0.39123678406568596,41,41,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,3,0,6,-0.2930252797528886,-0.6656874147261679,1,0,1,4,-0.21815658012699432,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,0,3,1,1,1975.0,0.3070397640943406,0.10342252949408873,5,5,2,-0.7407604083206012,0.5996275981834702,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2006,8,4
1206,1.3740891888403517,0.6461833962946006,0.0959940822106096,2.509002268609237,0,0.5726717049226057,0.9811096986018292,0,1,3,1,20,2,2,0,2,1.2897577696579254,26,25,3,1,6,6,1,0.7415336790494012,2,4,1,1,2,4,2,0,1,0.7533824732552237,2.1282976984981627,1,2,1,4,2.6419369393950523,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,5,1,1,1990.0,1.61926388033355,1.0593444887022987,5,5,2,-0.0767545843665101,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
1207,-0.8790339566201841,-1.4819204026342518,1.3494846302312558,0.010390627995345347,3,-0.1608129756188738,-0.051063801583493,0,1,3,4,20,2,2,0,2,-1.405805187118793,50,50,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,5,1966.0,-1.005184352144869,-0.41166163299188846,5,5,2,-0.7407604083206012,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,11,2006,8,4
1208,0.39378297818383784,-0.06318453668168356,-0.22231787832002736,1.429747149795977,3,-0.1310119901542736,0.042770152978809005,0,1,3,4,5,2,2,0,2,-0.5072842015265535,13,13,1,1,12,13,1,0.10403514197854591,2,4,2,1,2,4,0,2,6,-0.2930252797528886,1.777911943256675,1,0,1,4,1.3775818719414559,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,0,3,1,1,2003.0,0.3070397640943406,0.33080202464555614,5,5,2,0.7769671892887499,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,8,4
1209,-0.43038575133988444,-0.7725524696579678,0.13770392531462408,-0.2730272078274645,3,-0.304999020185897,0.042770152978809005,0,1,3,4,12,2,2,0,2,1.2897577696579254,54,36,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,4,3,5,1,0.34546080682833247,-0.5496505737046362,1,4,1,4,0.31460593821534766,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,5,1980.0,0.3070397640943406,0.15446690595666304,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2008,8,4
1210,0.3147260257115383,1.3555513292708847,1.7095064338659072,1.3798656106911624,0,0.0017609110433282455,0.7465248121960741,0,1,3,1,21,8,2,0,2,-0.5072842015265535,10,10,3,1,12,13,3,1.7816628711123754,2,4,2,1,0,4,2,2,6,-0.2930252797528886,-0.2743474803006102,1,0,1,4,1.2756177535984239,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,8,6,1,2,1,1,2006.0,0.3070397640943406,0.12662451879525888,5,5,2,1.8045952501700813,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,6,5
