Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2515,-0.9462323662216386,-0.7725524696579678,0.2386856507243434,-0.06669902334845892,1,0.5134501721057193,-0.051063801583493,0,1,3,1,5,2,2,0,2,-0.5072842015265535,22,22,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,-0.20154005064004132,1,2,1,4,-0.35070993397293587,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,3,6,6,0,3,1,5,1995.0,0.3070397640943406,1.272802790273064,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
2516,-0.3809751560446973,-0.06318453668168356,0.2145378468220192,-0.9441606430558782,0,-0.018655934317525522,-0.567150551676154,0,1,3,4,5,2,2,0,5,0.39123678406568596,19,10,1,1,12,13,2,-0.5670159496749859,3,2,2,1,2,4,3,2,6,-0.2930252797528886,-1.0570273491517257,1,0,1,4,-1.3091726463974362,0.7594376949715805,-0.10119701650206231,1,0,2,1,3,1,2,6,6,0,3,1,1,1997.0,0.3070397640943406,0.11270332521455678,5,5,2,0.3817256274113147,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2517,-1.0094779281994783,-0.7725524696579678,-0.04669748630312421,-0.13925398931909824,1,-0.22066857195628362,-0.426399619832701,0,1,3,4,5,2,2,0,2,1.2897577696579254,22,22,1,1,12,13,2,-0.5670159496749859,3,2,2,1,2,1,3,2,6,-0.2930252797528886,0.02143270269545086,1,0,1,4,-0.43228122864736146,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1995.0,-1.005184352144869,-0.41166163299188846,5,5,2,1.2828763884918668,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2518,-0.7980005803360771,-0.7725524696579678,0.23649039582413212,0.10335167814522697,1,0.8106991505270934,0.042770152978809005,0,1,2,4,5,2,2,0,2,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,-0.02862240519619024,1,0,1,4,-0.15952721207975096,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,0,3,1,1,1996.0,-1.005184352144869,-1.0705981291451205,5,5,2,1.678117950369302,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2007,8,4
2519,0.7357042976265331,0.6461833962946006,-0.21792736851960476,-0.1437886746922632,1,0.08266741626211523,-1.0363203244876642,0,1,3,1,5,2,2,0,5,-0.5072842015265535,17,17,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,1,2,6,-0.2930252797528886,0.19435034813930194,1,0,1,4,-0.43737943456451306,1.2797023335899882,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,5,1,1,1999.0,0.3070397640943406,0.5767431112379596,5,5,2,0.8560155016642369,1.117655584183692,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,4
2520,0.49853344020963464,0.6461833962946006,0.43186808194293685,-0.4498799373808978,1,0.27694447895048774,-1.223988233612268,0,1,3,1,5,2,2,0,5,-0.5072842015265535,18,17,1,1,12,13,1,1.0546908551543825,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.7862747201014851,1,0,1,4,-0.7815083339722458,1.3146977128692532,-0.10119701650206231,1,0,2,1,3,1,3,7,6,1,1,1,1,1998.0,0.3070397640943406,0.28439804604321584,5,5,2,-0.7407604083206012,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,4
2521,0.37401874006576297,0.6461833962946006,-0.9687045443918657,-0.46801867887355764,0,-0.07927240687956341,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,15,15,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6471215513409646,1,0,1,4,-0.8019011576408522,1.1863813221786146,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2001.0,0.3070397640943406,0.20551128241923736,5,5,2,-0.7407604083206012,0.8216395921835653,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2007,8,4
2522,0.674435159460501,0.6461833962946006,0.8775048266858285,-0.15059070275201064,3,-0.17019711572262025,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,16,16,1,1,12,13,1,0.23824536030925225,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.9478162046608724,1,0,1,4,-0.44502674344024046,1.2143776256020267,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,2000.0,0.3070397640943406,0.06165894875198247,5,5,2,0.7848720205262986,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2523,-1.1992146141329971,-0.7725524696579678,0.4867494544482191,-0.42493916782849056,0,0.20694386628470338,1.3095285395698861,0,1,0,4,5,2,2,0,2,-0.5072842015265535,42,42,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,0,1,6,-0.2930252797528886,-0.818127970577984,1,4,1,4,-0.6769951126706382,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1974.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,3
2524,-0.9403030947862162,-0.7725524696579678,0.1333134155142015,-0.08257042215453628,0,-0.19124802460399742,-0.47331659711385204,0,1,3,4,5,2,2,0,7,-0.5072842015265535,40,40,1,1,12,13,1,0.0648904949654232,3,2,1,1,2,4,0,2,6,-0.2930252797528886,-0.10825553138743745,1,4,1,4,-0.3430626250972085,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,1,1,5,1979.0,0.3070397640943406,-0.47662720303516487,5,5,2,0.26315315884808416,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
2525,-0.971925875775136,-0.7725524696579678,0.6887129052676577,-0.12791727588618584,3,-0.05682655825303474,0.13660410754111102,0,1,3,4,5,2,2,0,7,1.2897577696579254,39,39,1,1,9,13,1,-0.2818192357222349,3,4,1,1,4,2,0,0,6,-0.2930252797528886,-0.7293939156791657,1,4,1,4,-0.38384827243442127,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,1,1,5,1977.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2007,8,4
2526,-0.9106567376091039,-0.7725524696579678,0.2145378468220192,-0.02588685498997431,0,-0.1504143338822899,-1.1301542790499661,0,1,3,1,5,2,2,0,2,-0.5072842015265535,39,39,1,1,5,5,2,-0.5670159496749859,3,4,1,1,2,4,0,0,6,-0.2930252797528886,-0.13555831751015077,1,4,1,4,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,5,6,0,3,1,5,1977.0,0.3070397640943406,1.277443188133298,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2007,8,4
2527,-1.1735211045794998,-0.7725524696579678,-0.8369892503791884,-0.39773105558950084,0,0.7776010347557715,-1.4116561427368721,0,1,3,1,5,2,2,0,2,-1.405805187118793,39,39,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,0,5,1,2.1722404434357148,-0.3676319995532141,1,4,1,4,-0.6438567742091528,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1977.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2007,8,4
2528,-1.2288609713101093,-0.7725524696579678,-0.24427042732214024,-0.42493916782849056,3,-0.06253312993774542,0.277355039384564,0,1,3,0,5,2,2,0,2,0.39123678406568596,41,41,3,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,1,5,2.260919066571996,-1.043375956090369,1,4,1,4,-0.7152316570492752,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1975.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,0.4812212013834195,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,2,4
2529,-1.2585073284872217,-0.7725524696579678,0.5043114936499093,-0.42493916782849056,3,-0.37639457259683284,-0.426399619832701,0,1,3,4,5,2,2,0,2,-0.5072842015265535,44,16,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.8363298279931262,1,2,1,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,0,5,6,0,3,1,5,1977.0,0.3070397640943406,0.47929475617304507,2,2,2,0.48448843349944787,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,8,4
2530,-1.2367666665573394,-1.4819204026342518,-0.12353140781051933,-1.5109963147014978,3,-0.37639457259683284,-0.426399619832701,0,1,3,4,5,2,2,0,2,2.188278755250165,44,10,1,1,9,10,2,-0.5670159496749859,3,2,1,1,4,4,3,5,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.7254280688835784,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,2,5,6,0,3,1,5,1975.0,0.3070397640943406,1.1846352309286174,5,5,2,2.0417401872965426,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
2531,0.34041953526503566,0.6461833962946006,2.1309953747064747,1.4093410656167347,3,0.1503854002540153,-0.051063801583493,0,1,3,4,5,2,2,0,2,-0.5072842015265535,16,16,1,1,12,13,2,-0.5670159496749859,2,4,2,1,4,4,1,2,6,-0.2930252797528886,-0.6816140399644174,1,0,1,4,1.3087560920599093,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,5,1,1,2000.0,0.3070397640943406,0.5117775411946832,5,5,2,1.678117950369302,0.9696475881836286,-0.3596007501322808,-0.10333053085137019,1.7790496084910508,0,-0.06315017346937592,3,4,1,2007,8,4
2532,0.8523133025231749,0.6461833962946006,0.46699216034631746,-0.1641947588715055,3,-0.17996169393868075,0.042770152978809005,0,1,3,4,5,2,2,0,5,-0.5072842015265535,13,13,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5359991806432796,1,0,1,4,-0.42718302273020986,1.4080187242806268,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,2,1,1,2003.0,0.3070397640943406,0.6370682834210021,5,5,2,-0.7407604083206012,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2533,0.45109926872625494,0.6461833962946006,-0.9687045443918657,-0.43400853857482047,3,-0.25490800206454767,-0.19181473342694602,0,1,3,4,5,2,2,0,5,-0.5072842015265535,14,14,1,1,12,13,1,0.6296918304404792,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6812500339943564,1,0,1,4,-0.7636646132622154,1.2423739290254388,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2002.0,0.3070397640943406,0.3215212289250881,5,5,2,2.310504449373198,0.22960760818331175,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
2534,0.18032920650862916,1.3555513292708847,-0.07304054510565967,1.1440619712865847,3,0.22304907970599797,0.18352108482226204,0,1,3,4,5,2,2,0,2,-0.5072842015265535,22,21,3,1,6,6,1,2.3352800217265393,2,4,2,1,2,4,1,1,2,2.456012037471813,0.2785339386843347,1,0,1,4,1.1022787524152695,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,5,1,1,1994.0,0.3070397640943406,0.05237815303151441,5,5,2,0.20781934018524323,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2535,1.854360175109571,1.3555513292708847,1.6612108260612588,1.0873784041220227,3,0.32462605569384806,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,15,15,1,1,12,13,1,0.8645597125192153,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.5177973232281374,1,0,1,4,0.9467834719421457,1.333361915151528,-0.10119701650206231,1,0,2,1,4,1,2,7,6,1,5,1,1,2001.0,0.3070397640943406,0.40504839040930063,5,5,2,0.7137285393883602,1.0880539849836792,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2007,8,4
2536,0.9708987312316242,0.6461833962946006,0.7040796895691367,-0.43400853857482047,2,0.6501542671305662,-0.051063801583493,0,1,3,0,5,2,2,0,5,-0.5072842015265535,20,14,1,1,12,13,1,0.8533755276583231,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-1.05247688479794,1,0,1,4,0.1336196281564659,1.0347346786351326,-0.10119701650206231,1,0,2,1,3,1,2,7,3,1,5,1,1,1996.0,0.3070397640943406,0.6277874877005339,5,5,2,1.037826620127857,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2537,-0.3157531702550502,1.3555513292708847,1.039953689301464,0.6565832936713518,1,0.8951564114608115,0.18352108482226204,0,1,3,1,5,2,2,0,2,-0.5072842015265535,17,16,1,1,12,13,1,0.31653465433549766,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-0.3062007307771091,1,0,1,4,0.462453909812744,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,2,5,6,1,5,1,1,1999.0,0.3070397640943406,0.04309735731104635,5,5,2,1.1563990886910875,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2007,8,4
2538,-0.04893595566103937,0.6461833962946006,-0.9687045443918657,-0.7106243463378829,0,-0.25655656721790854,0.042770152978809005,0,1,3,4,5,2,2,0,5,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.40367170841343747,1,0,1,4,-1.0746551742084627,0.9367476166531903,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2007.0,0.3070397640943406,0.36792520752742836,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,6,5
2539,-0.6141931658379808,0.6461833962946006,0.5877311798579384,0.26660035157916545,3,-0.17742543985658712,-0.19181473342694602,0,1,3,2,5,2,2,0,2,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.22884283676275466,1,0,1,4,0.07753936306779835,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,5,6,0,3,1,1,2005.0,0.3070397640943406,0.48857555189351315,5,5,2,0.04972271543426916,-0.09600998301682771,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
2540,-0.33749383218493256,-0.06318453668168356,-0.9687045443918657,0.6316425241189445,3,-0.2325889661421237,-0.23873171070809704,0,1,3,4,5,2,2,0,2,-0.5072842015265535,10,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.7506091571339617,1,0,1,4,0.4344137772684102,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,1,2,1,1,2006.0,0.3070397640943406,-0.16572054639948494,5,5,2,-0.7407604083206012,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,6,5
2541,-0.01928959848392706,0.6461833962946006,-0.9687045443918657,-0.7106243463378829,3,-0.23271577884622838,-0.23873171070809704,0,1,3,4,5,2,2,0,5,-0.5072842015265535,10,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.40367170841343747,1,2,1,4,-1.0746551742084627,0.9717429959324554,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,2,1,1,2006.0,0.3070397640943406,0.05237815303151441,5,5,2,0.04972271543426916,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2542,0.06964947304740987,-0.7725524696579678,-0.9687045443918657,-0.6426040657404085,0,-0.14242513352369496,-0.23873171070809704,0,1,3,4,5,2,2,0,5,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,2,6,6,-0.2930252797528886,0.4719286737202208,1,0,1,4,-0.9981820854511888,1.0067383752117205,-0.10119701650206231,0,0,2,1,3,1,2,6,6,0,3,1,1,2005.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
2543,-1.1162048140370826,-0.7725524696579678,1.086054042205901,-0.2616904943945521,3,-0.04351122432204315,0.277355039384564,0,1,2,4,7,2,2,0,6,-0.5072842015265535,49,49,1,1,6,6,1,0.338903024057282,3,4,1,1,2,4,1,0,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.5699327884104546,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,1,1,1,1,1967.0,-1.005184352144869,-0.41166163299188846,5,5,2,2.4606962428866237,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,0
2544,-0.8157883946423445,-1.4819204026342518,-0.6789308975639755,0.08294559396598467,3,-0.23588609644884542,-0.09798077886464401,0,1,3,4,7,2,2,0,2,0.39123678406568596,53,53,1,1,12,13,3,-0.45517410106606393,3,2,1,1,4,4,3,1,3,4.678889524087917,-1.0137979377907629,1,4,1,4,-0.18246913870693315,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,2002.0,0.3070397640943406,0.21943247599993945,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,0,4
2545,-0.2959889321369753,-0.7725524696579678,-0.6833214073643981,-0.34104748842493887,3,0.7759524696024106,0.23043806210341303,0,1,3,4,7,2,2,0,0,0.39123678406568596,91,66,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,0,1,0.3277250822010763,0.2398549916771575,1,4,1,4,-0.6591513919606076,0.2648363344913007,-0.10119701650206231,1,0,1,0,3,1,3,7,6,1,2,1,5,1975.0,0.3070397640943406,0.47929475617304507,5,5,0,-0.7407604083206012,-0.7028427666170877,0.3098345748907599,-0.10333053085137019,1.4942240820752448,0,-0.06315017346937592,3,4,7,2007,8,4
2546,-0.6359338277678631,-0.06318453668168356,-0.9687045443918657,0.28927377844499025,3,-0.24450936032796378,0.5119399257903191,0,1,3,4,7,2,2,0,2,0.39123678406568596,56,56,3,1,6,6,3,0.5402183515533415,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.4070490984231523,1,2,1,4,0.04949923052346456,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,3,0,3,1,1,1960.0,0.3070397640943406,0.6927530577438104,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,6,2007,8,4
2547,-0.902751042361874,-0.06318453668168356,0.13770392531462408,-0.2072742699165726,3,-0.4924281968526167,-0.19181473342694602,0,1,3,4,7,2,2,0,7,0.39123678406568596,40,40,1,1,6,10,2,-0.5670159496749859,3,1,1,1,4,4,0,2,6,-0.2930252797528886,-0.23794376547032575,1,4,1,4,-0.2946296688842683,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,7,6,1,1,1,5,1976.0,0.3070397640943406,0.2565556588818117,5,5,2,1.061541113840503,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
2548,1.4472168698772285,-0.7725524696579678,-0.9687045443918657,-2.3839232490357523,0,-0.07775065443030724,-0.051063801583493,0,1,3,1,7,2,2,2,5,0.39123678406568596,37,37,1,1,9,10,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-0.15187990320402356,1.8582926043405041,-0.10119701650206231,0,0,2,1,5,2,3,11,6,0,3,1,1,1979.0,0.3070397640943406,0.49321594975374716,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2007,8,4
2549,-0.18333277486394853,-0.7725524696579678,0.37259619963723206,-0.7196937170842128,3,-0.3988404212233615,-0.426399619832701,0,1,3,4,7,2,2,0,5,-0.5072842015265535,11,10,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,1,3,2,6,-0.2930252797528886,-0.9955960803756206,1,2,1,4,-1.0848515860427659,0.7874339983949926,-0.10119701650206231,1,0,2,1,3,1,3,6,6,0,3,1,3,2005.0,0.3070397640943406,0.07558014233268455,5,5,2,-0.7407604083206012,0.5552251993834512,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2550,7.103741819270258,2.774287195223453,7.834267605455405,9.168187739101976,0,3.6930251021224056,2.7639548352855674,0,1,0,4,7,2,2,0,2,-0.5072842015265535,8,7,3,1,5,5,3,6.277705185191039,0,4,2,1,0,4,1,2,6,-0.2930252797528886,1.1931772737952313,1,0,1,4,10.031786416306293,-0.7850250438866518,-0.10119701650206231,1,1,2,1,2,1,0,15,6,1,2,1,1,2008.0,1.61926388033355,3.161444719388314,5,5,2,3.5752774473809907,6.4607442397859804,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,6,5
2551,-0.8474111756312643,-0.06318453668168356,0.05647949400680639,-1.1436867994751363,3,-0.8234093545658362,-1.5993240518614762,0,1,3,4,7,2,2,4,6,-0.5072842015265535,11,11,1,1,12,13,3,-0.14201692496108242,3,4,2,1,2,4,1,2,6,-0.2930252797528886,-1.09343106398201,1,0,1,4,-0.22325478604414592,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,2,5,6,0,3,1,2,2005.0,0.3070397640943406,0.2426344653011096,5,5,2,-0.7407604083206012,-0.051607584216808694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
2552,-1.068770642553703,-0.7725524696579678,-0.7996699170755964,-0.2072742699165726,3,-0.4778447358805783,-0.23873171070809704,0,1,3,4,7,2,2,0,2,1.2897577696579254,57,16,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,0,5,0,4.619770441997063,-1.1571375649350077,1,0,1,4,-0.5087543174046354,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,1,4,6,0,3,1,5,1959.0,-1.005184352144869,-0.37453845011001624,5,5,2,0.3975352898864121,-0.7028427666170877,0.18528846790972905,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2007,8,4
2553,-0.6892972706866654,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,3,-0.4167210125021216,0.23043806210341303,0,1,3,0,7,2,2,2,2,-2.3043261727110327,61,61,1,1,0,10,0,0.1487718814221147,3,4,2,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,0,4,-0.01932654935808201,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,2,1,6,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,8,4
2554,-0.6043110467789433,-0.7725524696579678,-0.9687045443918657,0.3255512614303099,3,-0.1809761955715182,-0.8017354380819091,0,1,3,4,7,2,2,2,2,0.39123678406568596,70,66,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.4434528132534368,1,4,0,4,0.09028487786067735,-0.7850250438866518,-0.10119701650206231,0,0,2,0,4,2,3,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,0.19200967771014582,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,7,2007,8,0
2555,-1.2565309046754143,-0.06318453668168356,-0.65258783876144,-0.8874770758913162,3,-0.015992867531327205,-0.33256566527039905,0,1,0,0,7,2,2,0,0,2.188278755250165,96,21,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,3,0,1.350485202372847,-0.7339443800329513,1,4,1,4,-1.069556968291311,-0.4933968832261095,-0.10119701650206231,1,0,1,0,2,1,3,4,6,1,2,1,5,1920.0,-1.005184352144869,-1.1912484735112052,5,5,2,-0.7407604083206012,-0.7028427666170877,0.9481333731685428,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
