Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2734,0.4057998830889505,-0.7725524696579678,-0.8808943483834141,5,4,0.4610087988379118,3,0.08748629901809313,0.9341927213206781,3,0,12,1,2,2,0.39123678406568596,0.637674746932155,64,1,1,13,10,3,0.27179791489192884,2,1,1,4,2,3,6,-0.2930252797528886,1.9189763382240272,0,1,-0.7850250438866518,1,1,0,2,1,3,2,2,1,1,1952.0,-1.005184352144869,-0.7407604083206012,-0.11081078261683405,4.684516582599468,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,5
2735,-0.4846353221586618,-0.7725524696579678,1.2177693362185784,5,0,0.1965362954365123,3,-0.07204408274559655,0.5119399257903191,3,4,12,2,2,2,-0.5072842015265535,0.6706930281663225,65,1,1,6,6,3,0.23824536030925225,4,1,1,4,3,0,6,-0.2930252797528886,-1.1389357075198656,0,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1951.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2006,8,4
2736,0.5968578754955397,-0.7725524696579678,-0.9687045443918657,5,0,-0.14602204311689626,3,-0.08954423591204264,0.46502294850916803,3,4,12,2,2,5,0.39123678406568596,0.7367295906346576,43,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,0.326313814399083,2,1,0.8574247569535228,0,1,1,3,1,3,2,2,1,1,1949.0,-1.005184352144869,1.195923244878831,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2737,-1.2898882085245065,-0.7725524696579678,0.09818933711082088,5,0,0.09460697949523629,3,-0.0355220239634482,0.605773880352621,3,4,12,2,2,2,0.39123678406568596,0.57163818446382,41,1,1,8,8,2,-0.5670159496749859,2,1,1,4,3,1,6,-0.2930252797528886,-0.2515951585316824,4,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,1,1954.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,3,2,3,2006,8,4
2738,0.32904020909836335,-0.7725524696579678,-0.9687045443918657,5,4,0.5392278683962396,0,-0.15865715964909421,-0.051063801583493,3,4,12,2,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,9,10,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,2.3285181300647273,4,1,-0.7850250438866518,0,2,0,4,2,3,6,3,1,5,1967.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2739,-0.4096359384544006,-0.06318453668168356,1.0926398069065348,5,4,0.33635858661716916,0,0.321075299978917,-0.051063801583493,3,4,12,2,2,7,-0.5072842015265535,0.24145537212214468,52,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.5769533598273496,4,1,-0.7850250438866518,1,1,0,3,1,3,6,2,1,1,1964.0,0.3070397640943406,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2006,8,4
2740,-1.0618835961730995,-0.06318453668168356,-0.9687045443918657,5,4,0.15722593924273687,0,-0.056446120140720694,1.8725322669436983,3,0,12,2,2,2,1.2897577696579254,0.2744736533563122,53,3,1,8,8,1,1.2895587372331188,4,1,1,4,3,6,6,-0.2930252797528886,1.0179843961744874,4,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,1,1963.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2741,-0.13117760062549716,-0.7725524696579678,0.3989392584397675,5,4,0.28964606777080293,3,-0.2242193276712147,0.042770152978809005,3,0,12,1,2,2,-0.5072842015265535,0.47258334076131736,59,1,1,3,3,2,-0.5670159496749859,4,1,1,1,2,1,6,-0.2930252797528886,-0.010420547781048022,2,1,-0.7850250438866518,0,1,1,3,1,3,6,2,1,1,1957.0,-1.005184352144869,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,3,2006,8,4
2742,-0.1950104036153072,-0.06318453668168356,-0.523067799648974,5,0,0.2470143829453239,0,-0.07077595570454974,-0.051063801583493,3,0,12,1,2,2,0.39123678406568596,0.43956505952714986,58,3,1,13,14,1,2.9671864663669485,4,1,1,4,3,5,6,-0.2930252797528886,0.8132135002541374,0,1,-0.7850250438866518,0,1,1,3,1,3,6,5,1,1,1958.0,0.3070397640943406,-0.10837390931670492,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2006,8,4
2743,-0.11766958557457634,-0.7725524696579678,0.5196782779513884,5,4,0.19813523614664635,3,-0.02131900110372384,2.623203903442114,3,0,12,2,2,7,0.39123678406568596,0.5056016219954849,60,3,1,13,14,1,0.9540331914063529,4,1,1,4,0,1,5,1.3682209270001033,-1.0502016526210474,0,1,-0.7850250438866518,1,1,0,3,1,3,6,5,1,2,1956.0,-1.005184352144869,0.7690623580512012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,3,2,2,2006,8,4
2744,-0.7267271665127694,-0.06318453668168356,1.0377584344012527,5,4,0.2492729674215802,3,-0.002043470079812208,0.13660410754111102,3,4,12,2,2,2,0.39123678406568596,0.5056016219954849,22,1,1,13,14,2,-0.5670159496749859,4,1,1,4,0,1,6,-0.2930252797528886,-0.797650880985949,0,1,-0.7850250438866518,1,1,0,3,1,3,6,5,1,1,1956.0,-1.005184352144869,-0.7407604083206012,2.42012594898425,2.442686656940913,-0.10333053085137019,2.241891088916735,3,4,5,2006,8,4
2745,-0.936281195654199,-0.06318453668168356,0.8401854933822367,5,4,0.19172125747849506,3,-0.2632776405354567,0.042770152978809005,3,4,12,2,2,2,2.188278755250165,0.57163818446382,16,3,1,13,14,1,0.4171923180835274,2,1,1,4,3,0,6,-0.2930252797528886,-0.7612471661556646,0,1,-0.7850250438866518,1,1,0,3,1,2,6,3,1,1,1954.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,0
2746,-1.0618835961730995,-0.7725524696579678,0.4757731799471626,5,0,0.15722593924273687,3,0.33096669089908215,-0.144897756145795,3,4,12,2,2,2,0.39123678406568596,0.637674746932155,13,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,2,6,-0.2930252797528886,-0.47911837622096015,0,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1952.0,-1.005184352144869,-0.7407604083206012,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,1,2006,8,4
2747,0.3115024189365568,-0.06318453668168356,-0.9687045443918657,5,4,-1.142674969036484,3,0.00023915859407206403,0.277355039384564,3,0,12,2,2,2,0.39123678406568596,0.6706930281663225,65,3,1,13,14,1,2.3520562990178773,4,1,1,4,3,6,6,-0.2930252797528886,-0.7839994879245923,4,1,-0.7850250438866518,0,1,1,2,1,2,6,2,1,1,1951.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2748,-0.6697671348841892,-0.7725524696579678,-0.3737904664346063,5,0,-0.8630999618578256,3,-0.31298822054449194,-0.6609845062384561,3,4,12,2,2,7,1.2897577696579254,0.5056016219954849,60,1,1,12,13,2,-0.5670159496749859,4,1,1,2,3,1,6,-0.2930252797528886,-1.2071926728266489,0,1,-0.7850250438866518,0,1,0,3,1,3,3,3,1,5,1993.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,9,2006,8,4
2749,-1.0710542902775295,-0.7725524696579678,0.10257984691124346,5,4,0.15470730894372836,3,0.11183433820619204,-0.19181473342694602,3,4,12,2,2,2,-0.5072842015265535,0.5056016219954849,60,3,1,13,14,2,-0.5670159496749859,4,1,1,4,3,3,6,-0.2930252797528886,-0.09915460267986634,0,1,-0.7850250438866518,0,1,0,2,1,3,6,5,1,1,1956.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.840924017460964,3,4,7,2006,8,4
2750,-0.9187489519455536,-0.7725524696579678,-0.65258783876144,5,4,0.1965362954365123,3,0.4352067336731306,0.5119399257903191,0,4,12,2,2,2,0.39123678406568596,0.5386199032296525,61,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,5,1,5.098635006932978,-1.2754496381334322,2,1,-0.7850250438866518,1,1,1,3,1,3,6,3,1,1,1955.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,11,2006,8,4
2751,-1.4657326364027248,-0.7725524696579678,0.6579793366646997,5,4,0.04631324088367846,3,0.6670203567764889,0.7465248121960741,3,4,12,2,2,2,0.39123678406568596,0.6706930281663225,25,3,1,8,8,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.9500914368377651,0,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1951.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.185375645169092,3,4,6,2006,8,4
2752,1.1062808464654275,0.6461833962946006,-0.9687045443918657,5,4,0.08826428701437034,3,1.4115377425750757,2.294785062474057,3,4,12,2,2,2,-0.5072842015265535,1.0008758405079978,53,3,6,3,3,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,0.838241054199958,0,1,-0.7850250438866518,1,1,1,3,1,3,2,2,1,0,1941.0,1.61926388033355,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,-0.28593545802354126,3,4,12,2006,0,0
2753,-0.08637939268240087,-0.7725524696579678,0.1157513763125112,5,4,0.16307374099114363,3,0.3971629224417261,0.042770152978809005,3,4,12,2,2,2,-0.5072842015265535,0.5056016219954849,15,3,1,13,13,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.09005367397229523,2,1,-0.7850250438866518,1,1,0,2,1,3,2,3,1,1,2001.0,0.3070397640943406,-0.14789806550444842,-0.7028427666170877,-0.3596007501322808,12.72234715692026,-0.28593545802354126,3,4,6,2006,8,4
2754,1.9015151155602492,-0.7725524696579678,1.2660649440232268,5,4,0.8057214035604073,3,1.5176799759106943,1.1687776077264331,3,4,17,0,2,0,-0.5072842015265535,1.5291683402546783,41,1,1,8,8,2,-0.5670159496749859,1,1,1,4,2,2,6,-0.2930252797528886,1.34789306182394,4,1,2.126590512148203,2,2,1,5,1,3,0,2,1,1,1977.0,1.61926388033355,4.247188102572631,0.007595614183216661,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2755,-0.2507973929541538,-0.06318453668168356,-0.9687045443918657,5,0,-0.05510622303354031,3,-0.3383507613654283,-0.8955693926442111,3,4,12,2,2,0,0.39123678406568596,0.8027661531029926,66,1,1,12,13,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,0.5083323885505052,0,1,0.17618137365049583,0,1,1,3,1,3,6,3,1,5,1953.0,0.3070397640943406,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2756,-2.126984947751414,-2.191288335610536,-0.9687045443918657,1,4,-0.1352924355991629,3,0.030674207579195693,-0.426399619832701,3,4,17,2,2,2,2.188278755250165,1.3640769340838406,15,1,1,12,13,2,-0.5670159496749859,2,2,1,4,3,6,6,-0.2930252797528886,0.346790903991118,0,1,-0.7850250438866518,0,1,0,2,1,2,6,3,1,5,1936.0,-1.005184352144869,-0.7407604083206012,0.4072172033833878,2.1468896528609647,-0.10333053085137019,-0.28593545802354126,3,4,10,2006,8,4
2757,-2.1183700540378503,-2.191288335610536,-0.9687045443918657,1,2,-0.132926449766178,3,0.09458781044795532,-0.426399619832701,3,4,12,0,2,2,-2.3043261727110327,1.397095215318008,66,3,1,13,14,2,-0.5670159496749859,1,1,1,4,2,6,6,-0.2930252797528886,0.3513413683449036,1,0,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1967.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,0.8080190028148831,-0.10333053085137019,1.7078432268870993,3,4,8,2006,8,4
2758,-2.0969376606947536,-1.4819204026342518,-0.9687045443918657,1,4,-0.5276435552566434,3,-0.40074261178493176,-0.426399619832701,3,0,17,2,2,0,2.188278755250165,2.3546253711088663,18,1,1,8,8,2,-0.5670159496749859,2,0,1,1,3,6,6,-0.2930252797528886,-0.256145622885468,0,1,-0.15044216628931165,0,1,0,1,1,1,6,3,1,1,1900.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.7301776859517389,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,8,4
2759,0.35034054388478925,-0.06318453668168356,-0.22670838812044994,5,4,-0.1967010624132464,3,-0.37639457259683284,-0.426399619832701,3,4,17,2,2,5,2.188278755250165,1.8593511525963535,66,1,1,8,8,2,-0.5670159496749859,0,1,1,4,3,5,6,-0.2930252797528886,-0.5359991806432796,0,1,1.1303887153317904,0,2,0,3,1,3,6,2,1,5,1974.0,0.3070397640943406,-0.35342367768071475,-0.7028427666170877,3.2366680889449846,-0.10333053085137019,-0.28593545802354126,3,4,4,2006,8,4
2760,0.653337578552243,-1.4819204026342518,-0.9687045443918657,1,0,0.2131762953677658,3,0.08241379085390586,-0.426399619832701,3,4,17,2,2,0,-1.405805187118793,2.0244425587671913,66,1,1,12,13,2,-0.5670159496749859,4,0,1,1,3,6,6,-0.2930252797528886,1.174975416380089,4,1,1.0324016533498481,0,1,1,4,1,3,6,5,1,5,1935.0,0.3070397640943406,0.20781934018524323,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,3,4,2,2006,0,0
2761,-0.6670808525556099,-0.06318453668168356,0.30454329773068206,5,4,0.21787106810752346,3,0.002014536451537609,0.6526908576337721,3,4,12,2,2,7,-0.5072842015265535,0.2744736533563122,53,1,1,6,6,1,1.5523870814640854,4,1,1,4,0,0,6,-0.2930252797528886,-0.13100785315636523,4,1,-0.7850250438866518,0,1,0,3,1,3,6,2,1,1,1963.0,-1.005184352144869,1.9864063686337015,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2762,-0.5074959652234662,-0.06318453668168356,0.570169140656248,5,4,0.2575032253876596,3,-0.08345722611501792,0.37118899394686605,3,4,12,2,2,2,-0.5072842015265535,0.30749193459047974,31,1,1,6,6,0,0.33331093162683595,4,1,1,4,3,0,6,-0.2930252797528886,-0.2879988733619669,0,1,-0.7850250438866518,0,1,1,3,1,3,6,3,1,1,1962.0,-1.005184352144869,-0.7407604083206012,2.8493491373844337,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2006,8,4
2763,0.6759898404591946,-0.06318453668168356,1.0355631795010414,5,4,0.3806258050729762,3,0.08013116218002159,0.5119399257903191,3,4,12,3,2,2,0.39123678406568596,0.34051021582464724,24,1,1,6,6,1,0.014561663091408328,4,1,1,4,3,5,6,-0.2930252797528886,-0.3653567673763213,4,1,-0.7850250438866518,1,2,0,3,1,3,3,5,1,1,1961.0,0.3070397640943406,2.0654546810091885,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,3,4,8,2006,8,4
2764,0.10334074615031835,0.6461833962946006,-0.9687045443918657,5,0,-5.693204031353993,3,0.1879219606690011,0.7934417894772251,3,0,12,3,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,9,10,0,-0.2426745887091122,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,2,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,1959.0,0.3070397640943406,-0.7407604083206012,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,3.755026698000704,3,4,6,2006,8,4
2765,1.669056718834939,0.6461833962946006,0.42747757214251425,5,4,0.45748935110927014,0,1.028056125362518,-0.051063801583493,1,4,12,2,2,5,2.188278755250165,0.30749193459047974,18,1,1,9,10,2,-0.5670159496749859,4,1,1,4,1,0,6,-0.2930252797528886,0.5492865677345752,4,1,0.4934728124491659,1,3,0,3,1,3,6,2,1,1,1962.0,0.3070397640943406,3.3697518352047244,0.806838792583559,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,8,4
2766,0.2041252330712279,-1.4819204026342518,0.030136435204270916,1,4,0.07080473360572469,3,0.2505674364967139,-0.426399619832701,3,4,12,2,2,0,0.39123678406568596,0.7037113094004901,66,1,1,2,14,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.24021899764721855,2,1,0.6404534054220793,0,1,1,3,1,2,3,3,1,5,1950.0,-1.005184352144869,0.8323010079515908,-0.7028427666170877,2.255867496469367,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,8,4
2767,-0.965725229614525,-2.191288335610536,-0.9687045443918657,5,1,-5.693204031353993,3,-0.20595829828014053,-0.426399619832701,3,0,12,2,2,2,-1.405805187118793,0.7037113094004901,66,1,1,3,11,2,-0.5670159496749859,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,1,0,-0.7850250438866518,0,2,0,2,2,3,6,3,1,5,1950.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2006,8,4
2768,0.2741469482805192,-0.7725524696579678,-0.9687045443918657,3,4,0.5241520378938993,3,-0.21001630481149033,0.277355039384564,3,0,12,2,2,2,-0.5072842015265535,0.3735284970588148,56,3,1,3,3,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,2.2648116291117293,4,1,-0.7850250438866518,0,2,0,4,2,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2006,8,4
2769,-0.6563590923992044,-0.7725524696579678,0.7457895326731512,5,4,0.2685987852415953,3,-0.4017571134177692,0.042770152978809005,3,4,12,2,2,2,-1.405805187118793,0.34051021582464724,55,3,1,3,3,2,-0.5670159496749859,4,1,1,4,3,2,6,-0.2930252797528886,-0.4358889648599974,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1961.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.5979229969364925,3,4,7,2006,8,4
2770,-0.9509680260353038,0.6461833962946006,0.8072566698790673,5,4,0.18768768100401856,3,-0.3510320317758965,0.23043806210341303,3,0,12,0,2,2,0.39123678406568596,0.30749193459047974,54,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,3,6,-0.2930252797528886,-0.7384948443867367,2,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,5,1962.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,8,4
2771,-1.5361316442309052,-0.7725524696579678,0.058674748907017675,5,4,0.02697892745907725,3,-0.4017571134177692,0.042770152978809005,3,4,12,0,2,2,0.39123678406568596,0.30749193459047974,54,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.3744576960838924,2,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1962.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,2,2006,8,4
2772,-1.0104259053750648,-0.7725524696579678,1.123373375509493,3,4,0.17135822821509886,3,-0.4017571134177692,0.042770152978809005,3,4,12,0,2,6,-0.5072842015265535,0.30749193459047974,54,1,1,8,8,2,-0.5670159496749859,4,1,1,4,0,0,6,-0.2930252797528886,-1.1116329213971523,4,1,-0.7850250438866518,1,1,0,3,1,3,6,3,0,6,2016.0,-2.317408468384078,0.018103390484074347,0.4812212013834195,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2006,8,4
2773,1.068304748848368,-0.7725524696579678,-0.9687045443918657,5,0,-0.1317459340354301,3,-0.03958003049479802,-0.33256566527039905,3,0,17,2,2,5,2.188278755250165,2.3546253711088663,11,3,1,5,5,2,-0.5670159496749859,2,2,1,1,3,6,6,-0.2930252797528886,0.3536166005217964,0,1,1.5643314183946775,0,2,0,5,1,3,6,3,1,5,1900.0,0.3070397640943406,-0.7407604083206012,0.3628148045833688,2.2402992330967377,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2774,0.4880829737097427,-0.7725524696579678,-0.36281419193354986,5,0,0.31297617161921504,3,-0.07204408274559655,-0.426399619832701,3,4,17,2,2,0,0.39123678406568596,0.7697478718688251,66,1,1,8,8,3,0.9092964519627841,4,1,1,4,3,5,6,-0.2930252797528886,0.8541676794382074,2,1,0.24617213220902598,1,1,0,3,1,3,6,3,1,5,1948.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.8199561220357587,-0.10333053085137019,-0.28593545802354126,3,4,5,2006,8,4
2775,0.4677173765436052,-1.4819204026342518,-0.34525215273185955,1,4,0.26639128668427475,3,-0.5894399154926983,-0.426399619832701,3,0,17,2,2,0,0.39123678406568596,1.6942597464255158,36,1,1,13,14,2,-0.5670159496749859,4,2,1,4,3,3,6,-0.2930252797528886,0.6880757305250347,4,0,0.40481785160836103,0,1,0,4,1,1,6,5,1,5,1920.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
2776,-0.01603063833883262,-0.06318453668168356,-0.13231242741136448,5,4,-0.05942725099420985,3,-0.07204408274559655,-0.426399619832701,3,4,17,2,2,0,2.188278755250165,2.3546253711088663,12,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,5,6,-0.2930252797528886,-0.3676319995532141,0,1,0.3254949919086935,0,1,0,3,1,2,6,3,1,5,1956.0,0.3070397640943406,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2006,8,4
2777,0.009941314544639078,0.6461833962946006,-0.5120915251479176,5,4,-0.1364779149575903,3,-0.4713772879712395,-0.5202335743950031,3,4,17,2,2,5,1.2897577696579254,2.3546253711088663,46,1,1,0,14,2,-0.5670159496749859,4,4,1,4,3,5,6,-0.2930252797528886,-0.12873262097947244,2,1,0.5681296215782647,1,1,0,4,1,3,6,3,1,5,1985.0,0.3070397640943406,1.3461150383922564,-0.7028427666170877,0.9481333731685428,-0.10333053085137019,-0.28593545802354126,3,4,5,2006,8,4
2778,-1.0741172666557648,0.6461833962946006,-0.9687045443918657,1,4,-0.43158387512983637,3,-0.7872677338960018,-0.144897756145795,3,4,17,2,2,5,2.188278755250165,1.3640769340838406,66,1,1,13,14,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,-0.133283085333258,4,0,0.3861536493260863,0,1,0,2,1,2,6,4,1,5,1930.0,-1.005184352144869,1.4725923381930357,-0.7028427666170877,0.6990411592064812,-0.10333053085137019,-0.28593545802354126,3,2,7,2006,8,4
2779,0.9704750884439309,-1.4819204026342518,-0.9687045443918657,5,4,0.09641047566630379,3,-0.30728164885978126,-0.6140675289573051,3,4,17,2,2,0,0.39123678406568596,2.3546253711088663,66,1,1,8,8,2,-0.5670159496749859,4,2,1,4,3,6,6,-0.2930252797528886,0.858718143791993,2,0,1.23770787845487,0,2,0,4,2,1,6,3,1,5,1993.0,0.3070397640943406,-0.7407604083206012,-0.6140379690170495,0.07631062430132707,-0.10333053085137019,-0.28593545802354126,3,4,4,2006,8,4
2780,-0.9894848266760239,-0.06318453668168356,-0.6547830936616513,5,0,0.17710946522123214,3,-0.3077888996762,-0.6140675289573051,3,4,17,2,2,2,-0.5072842015265535,1.5621866214888458,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,1,5,0.13263211130125876,0.5834150503879669,2,0,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1995.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,3,2,6,2006,0,0
2781,-1.608177560955365,-0.7725524696579678,-0.9687045443918657,5,4,0.007192308614772593,3,-0.5751100799288692,-0.8955693926442111,3,4,17,2,2,2,1.2897577696579254,1.5291683402546783,66,1,1,8,12,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.6448463191640719,4,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1925.0,-1.005184352144869,-0.34551884644316605,0.49602200098342586,1.5552956447010682,-0.10333053085137019,-0.28593545802354126,3,4,7,2006,8,4
